site,pageViews,date
Ntvbd.com,3.24,17/05/2014
Portal.gov.bd,1.85,18/05/2014
Dsebd.org,4.15,19/05/2014
Daily-bangladesh.com,10.9,20/05/2014
Fast.com,1.01,21/05/2014
Anandabazar.com,4.56,22/05/2014
Nationnews.com,4.2,23/05/2014
Barbadostoday.bb,2.1,24/05/2014
Uwi.edu,7.5,25/05/2014
Newsmemory.com,1.4,26/05/2014
Dailymail.co.uk,2.05,27/05/2014
Gisbarbados.gov.bb,2.1,28/05/2014
Caribbeanjobsonline.com,6,29/05/2014
Emailsrvr.com,4.15,30/05/2014
Tumblr.com,3.76,31/05/2014
Reuters.com,1.83,01/06/2014
Bbc.co.uk,3.41,02/06/2014
Jw.org,7.11,03/06/2014
Fedex.com,2.55,04/06/2014
Espn.com,4.15,05/06/2014
News784.com,2.3,06/06/2014
Firstcaribbeanbank.com,2.5,07/06/2014
Audible.com,4.05,08/06/2014
Thro.bz,12,09/06/2014
Monster.com,2.05,10/06/2014
Camgirlvideos.org,8.9,11/06/2014
Storeleads.app,23.7,12/06/2014
Intacct.com,4.2,13/06/2014
Tut.by,3.61,14/06/2014
Yandex.by,2.78,15/06/2014
Onliner.by,4.19,16/06/2014
Kufar.by,8.03,17/06/2014
Schools.by,5.3,18/06/2014
Asb.by,24.6,19/06/2014
Google.by,3.6,20/06/2014
Wildberries.ru,9.93,21/06/2014
Seasonvar.ru,2.19,22/06/2014
Av.by,6.74,23/06/2014
21vek.by,5.16,24/06/2014
Gismeteo.by,2.54,25/06/2014
Deal.by,3.07,26/06/2014
Rabota.by,6.6,27/06/2014
Filmix.co,2.88,28/06/2014
Kp.by,1.3,29/06/2014
Edu.by,2.87,30/06/2014
Baskino.me,2.27,01/07/2014
Talks.by,2.5,02/07/2014
Kinogo.biz,3.6,03/07/2014
Fb.ru,1.27,04/07/2014
Myfin.by,1.4,05/07/2014
Beltelecom.by,2.5,06/07/2014
Pm.by,2.1,07/07/2014
Bsu.by,3.08,08/07/2014
E-dostavka.by,11.4,09/07/2014
Rambler.ru,2.64,10/07/2014
Realt.by,8.1,11/07/2014
Jut.su,7.33,12/07/2014
Belapb.by,5.3,13/07/2014
Rutracker.org,2.61,14/07/2014
5element.by,3.8,15/07/2014
Belinvestbank.by,8.5,16/07/2014
Google.be,3.83,17/07/2014
Hln.be,2.8,18/07/2014
Vrt.be,2.1,19/07/2014
Smartschool.be,4.1,20/07/2014
Nieuwsblad.be,3.5,21/07/2014
Kuleuven.be,6,22/07/2014
Xhamster.com,9.52,23/07/2014
Standaard.be,2.7,24/07/2014
2dehands.be,4.2,25/07/2014
Bol.com,3.8,26/07/2014
Belgium.be,3,27/07/2014
Kogeka-my.sharepoint.com,2.5,28/07/2014
Rtbf.be,2.5,29/07/2014
Bnpparibasfortis.be,6,30/07/2014
Tweakers.net,3,31/07/2014
Telenet.be,2,01/08/2014
Proximus.be,2.9,02/08/2014
Fgov.be,3,03/08/2014
Vlaanderen.be,3.6,04/08/2014
Ulb.ac.be,4.8,05/08/2014
Knooppunt.net,2.9,06/08/2014
Bingel.be,9.2,07/08/2014
Office.net,1.04,08/08/2014
Bookwidgets.com,3.8,09/08/2014
Vagina.nl,4.6,10/08/2014
9gag.com,4.55,11/08/2014
Luxuretv.com,8.6,12/08/2014
Gva.be,2,13/08/2014
Google.com.bo,4.9,14/08/2014
Eldeber.com.bo,2.8,15/08/2014
Bancounion.com.bo,7.1,16/08/2014
Minedu.gob.bo,5.4,17/08/2014
Trabajopolis.bo,6.1,18/08/2014
Impuestos.gob.bo,8.7,19/08/2014
Lostiempos.com,2.6,20/08/2014
Paginasiete.bo,2.5,21/08/2014
Hotmart.com,5.08,22/08/2014
Scribd.com,2.27,23/08/2014
Opinion.com.bo,2.9,24/08/2014
Slideshare.net,2.21,25/08/2014
Pelisplus.me,4.28,26/08/2014
Usfx.bo,6.9,27/08/2014
Bnb.com.bo,7.7,28/08/2014
Umss.edu.bo,7.3,29/08/2014
Umsa.bo,3.9,30/08/2014
Sicoes.gob.bo,2.3,31/08/2014
Uajms.edu.bo,7.7,01/09/2014
Uagrm.edu.bo,5.7,02/09/2014
Tiktok.com,6.9,03/09/2014
Sie.gob.bo,8.2,04/09/2014
Unitel.bo,2.1,05/09/2014
Bmsc.com.bo,3.1,06/09/2014
La-razon.com,2,07/09/2014
Google.es,3.5,08/09/2014
Y2mate.com,3.6,09/09/2014
Avaz.ba,5.28,10/09/2014
Klix.ba,4.73,11/09/2014
Olx.ba,9.36,12/09/2014
Google.ba,3.45,13/09/2014
Hercegovina.info,2.2,14/09/2014
Expresstabloid.ba,1.6,15/09/2014
Index.hr,3.35,16/09/2014
Nezavisne.com,5.8,17/09/2014
Rezultati.com,12.9,18/09/2014
Radiosarajevo.ba,4,19/09/2014
Cazin.net,12,20/09/2014
Jutarnji.hr,2.9,21/09/2014
Azra.ba,1.3,22/09/2014
Hdsaprevodom.com,4.1,23/09/2014
Bljesak.info,4.2,24/09/2014
Oslobodjenje.ba,3,25/09/2014
Rtvbn.com,4.5,26/09/2014
B92.net,3.8,27/09/2014
Slobodna-bosna.ba,6.5,28/09/2014
Krajina.ba,20,29/09/2014
Dnevnik.hr,2.7,30/09/2014
6yka.com,3.2,01/10/2014
Raiffeisenbank.ba,4.5,02/10/2014
Filmoviplex.com,6,03/10/2014
Srpskainfo.com,3.5,04/10/2014
Premier-kladionica.com,3.5,05/10/2014
Kurir.rs,4.51,06/10/2014
N1info.com,2.21,07/10/2014
Google.com.br,4.04,08/10/2014
Globo.com,2.9,09/10/2014
Uol.com.br,2.76,10/10/2014
Mercadolivre.com.br,6.76,11/10/2014
Reclameaqui.com.br,2,12/10/2014
Campograndenews.com.br,1,13/10/2014
Otvfoco.com.br,2.5,14/10/2014
Caixa.gov.br,4,15/10/2014
Olx.com.br,6.9,16/10/2014
Amazon.com.br,5.06,17/10/2014
Americanas.com.br,2.93,18/10/2014
Fazenda.gov.br,5.3,19/10/2014
Www.gov.br,2.4,20/10/2014
Bb.com.br,3.7,21/10/2014
Correios.com.br,2.6,22/10/2014
Noticias.uol.com.br,1.6,23/10/2014
Magazineluiza.com.br,3.1,24/10/2014
Terra.com.br,2.1,25/10/2014
Thestartmagazine.com,3.1,26/10/2014
123milhas.com,2.7,27/10/2014
Itau.com.br,3.4,28/10/2014
Educacao.mg.gov.br,4.5,29/10/2014
Folha.uol.com.br,1.4,30/10/2014
Techtudo.com.br,1.3,31/10/2014
Ig.com.br,2.7,01/11/2014
Brainly.com.br,5.6,02/11/2014
Inss.gov.br,3.4,03/11/2014
Inep.gov.br,3.3,04/11/2014
Ilovepdf.com,3.82,05/11/2014
Primevideo.com,3.13,06/11/2014
Google.bg,3.24,07/11/2014
Abv.bg,2.7,08/11/2014
Zamunda.net,3.89,09/11/2014
Sinoptik.bg,2.3,10/11/2014
Olx.bg,6,11/11/2014
Nova.bg,2.4,12/11/2014
Shkolo.bg,6.2,13/11/2014
Vbox7.com,1.7,14/11/2014
Vesti.bg,2.8,15/11/2014
Winbet.bg,1.3,16/11/2014
Mobile.bg,1.6,17/11/2014
Bazar.bg,4.2,18/11/2014
Emag.bg,3.9,19/11/2014
Filmisub.com,3.2,20/11/2014
Alo.bg,5.5,21/11/2014
Palmsbet.com,1.6,22/11/2014
Afera.bg,5.3,23/11/2014
Bg-mamma.com,1.4,24/11/2014
Efbet.com,3.7,25/11/2014
Petel.bg,5.5,26/11/2014
Zelka.org,5.2,27/11/2014
Segabg.com,4.9,28/11/2014
Op.gg,4.42,29/11/2014
Flagman.bg,6.4,30/11/2014
Nssi.bg,4.6,01/12/2014
Svobodnoslovo.eu,13,02/12/2014
Gotvach.bg,2.5,03/12/2014
Futbol24.com,6.8,04/12/2014
Dir.bg,2.3,05/12/2014
Arenabg.com,2,06/12/2014
Fibank.bg,3.3,07/12/2014
Khmerload.com,2.9,08/12/2014
Popular.com.kh,2.6,09/12/2014
Kohsantepheapdaily.com.kh,1.6,10/12/2014
Sabay.com.kh,4.12,11/12/2014
Business-cambodia.com,3.3,12/12/2014
Todaysharing.com,15,13/12/2014
Google.co.id,4.96,14/12/2014
Google.com.kh,5.61,15/12/2014
Klikbca.com,3.74,16/12/2014
Khmernote.com.kh,4.5,17/12/2014
Kampucheathmey.com,4.1,18/12/2014
Bri.co.id,3.45,19/12/2014
Bni.co.id,6.31,20/12/2014
Khmer24.com,7.9,21/12/2014
Livechatinc.com,15.1,22/12/2014
Freshnewsasia.com,4.6,23/12/2014
Kbn.news,1.8,24/12/2014
Idns889.com,15,25/12/2014
Suksesbogil.com,9.5,26/12/2014
Bloo.io,20,27/12/2014
Livescore.com,2.93,28/12/2014
Idn889.com,12,29/12/2014
Ababank.com,4.2,30/12/2014
Thmeyload.com,10,31/12/2014
Skype.com,2.7,01/01/2015
Google.cm,4.4,02/01/2015
Deepl.com,9.42,03/01/2015
Cm1xbet.com,1.7,04/01/2015
Cameroon-info.net,2.9,05/01/2015
Teledeclaration-dgi.cm,4,06/01/2015
Researchgate.net,2.15,07/01/2015
Actucameroun.com,5.3,08/01/2015
Jobinfocamer.com,16,09/01/2015
Camerounweb.com,10,10/01/2015
Premierbet.cm,1.9,11/01/2015
Nih.gov,3.19,12/01/2015
Cnps.cm,5.3,13/01/2015
Reverso.net,3.53,14/01/2015
Twoo.com,9.6,15/01/2015
Flashscore.fr,7.5,16/01/2015
Torrent9.to,7.5,17/01/2015
Commentcamarche.net,1.9,18/01/2015
Clubic.com,2.6,19/01/2015
1xbet.cm,9,20/01/2015
Liyeplimal.net,4.6,21/01/2015
Dgi.cm,6.6,22/01/2015
Googlevideo.com,2.76,23/01/2015
Torrent9.so,6.7,24/01/2015
Mail.com,4.08,25/01/2015
Myxtremnet.cm,4.4,26/01/2015
Openclassrooms.com,3.4,27/01/2015
Amazon.ca,8.15,28/01/2015
Google.ca,8.47,29/01/2015
Td.com,6.87,30/01/2015
Canada.ca,3.56,31/01/2015
Royalbank.com,6.65,01/02/2015
Kijiji.ca,7.3,02/02/2015
Rbcroyalbank.com,2.38,03/02/2015
Indeed.com,4.9,04/02/2015
Narcity.com,1.5,05/02/2015
Scotiabank.com,6.1,06/02/2015
Cra-arc.gc.ca,9.99,07/02/2015
Cibc.com,6.11,08/02/2015
Etsy.com,7.88,09/02/2015
Cbc.ca,1.79,10/02/2015
Imgur.com,2.71,11/02/2015
Walmart.ca,4.34,12/02/2015
Realtor.ca,23.4,13/02/2015
Bmo.com,6.28,14/02/2015
Bestbuy.ca,4.97,15/02/2015
Ebay.ca,5.87,16/02/2015
Questrade.com,8.34,17/02/2015
Canadapost.ca,3,18/02/2015
Biobiochile.cl,2.6,19/02/2015
Google.cl,7.23,20/02/2015
Lun.com,2.4,21/02/2015
Bancoestado.cl,6.26,22/02/2015
Mercadolibre.cl,10.4,23/02/2015
Sii.cl,9.95,24/02/2015
Transbank.cl,5.76,25/02/2015
Bancochile.cl,5.84,26/02/2015
Falabella.com,5.16,27/02/2015
Santander.cl,2.72,28/02/2015
Claveunica.gob.cl,1.63,01/03/2015
Emol.com,3.02,02/03/2015
Comisariavirtual.cl,2.8,03/03/2015
Yapo.cl,7.13,04/03/2015
Bci.cl,4.9,05/03/2015
Interior.gob.cl,4.6,06/03/2015
Ripley.cl,4.88,07/03/2015
Sodimac.cl,4.5,08/03/2015
Paris.cl,4.77,09/03/2015
Latercera.com,1.77,10/03/2015
Bancofalabella.cl,3.3,11/03/2015
Linio.cl,12,12/03/2015
Portalinmobiliario.com,11,13/03/2015
Servipag.com,5.5,14/03/2015
Itau.cl,7.4,15/03/2015
Bsale.cl,8.9,16/03/2015
Disneyplus.com,4.23,17/03/2015
Scotiabank.cl,5.6,18/03/2015
Tmall.com,3.93,19/03/2015
Baidu.com,4.76,20/03/2015
Qq.com,3.97,21/03/2015
Sohu.com,4.57,22/03/2015
Taobao.com,3.57,23/03/2015
360.cn,4.18,24/03/2015
Jd.com,4.39,25/03/2015
Weibo.com,3.59,26/03/2015
Sina.com.cn,3.39,27/03/2015
Xinhuanet.com,5.6,28/03/2015
Panda.tv,5.28,29/03/2015
Zhanqi.tv,5.35,30/03/2015
Alipay.com,3.19,31/03/2015
Csdn.net,4.93,01/04/2015
Google.com.hk,5.26,02/04/2015
Huanqiu.com,5.22,03/04/2015
Yy.com,5.17,04/04/2015
Tianya.cn,5.07,05/04/2015
17ok.com,3.95,06/04/2015
So.com,3.37,07/04/2015
Haosou.com,14.3,08/04/2015
Cnblogs.com,3.68,09/04/2015
Babytree.com,5.03,10/04/2015
1688.com,9.12,11/04/2015
163.com,5.36,12/04/2015
Hao123.com,2.24,13/04/2015
Gome.com.cn,3.91,14/04/2015
Sogou.com,1.88,15/04/2015
6.cn,3.61,16/04/2015
Zhihu.com,4.46,17/04/2015
Bilibili.com,8.2,18/04/2015
Rednet.cn,3.89,19/04/2015
Google.cn,5.29,20/04/2015
Cnzz.com,6.84,21/04/2015
Aliyun.com,10.5,22/04/2015
Soso.com,3.6,23/04/2015
51sole.com,5.12,24/04/2015
51.la,3.81,25/04/2015
Iqiyi.com,4.56,26/04/2015
Tudou.com,6.79,27/04/2015
360.com,4.02,28/04/2015
Cnnic.cn,3.88,29/04/2015
Zol.com.cn,3.38,30/04/2015
Sonhoo.com,3.92,01/05/2015
51yes.com,6.73,02/05/2015
Efu.com.cn,5.07,03/05/2015
Sq.cn,4.08,04/05/2015
Wplay.co,3.07,05/05/2015
Google.com.co,4.44,06/05/2015
Pulzo.com,2.1,07/05/2015
Mercadolibre.com.co,10.2,08/05/2015
Mileroticos.com,14,09/05/2015
Las2orillas.co,2.5,10/05/2015
Eltiempo.com,1.88,11/05/2015
Todo1.com,11.7,12/05/2015
Davivienda.com,8.35,13/05/2015
Pse.com.co,1.18,14/05/2015
Grupobancolombia.com,1.68,15/05/2015
Minuto30.com,15,16/05/2015
Eshkol.io,1,17/05/2015
Payulatam.com,4.1,18/05/2015
Dian.gov.co,6.29,19/05/2015
Claro.com.co,3.09,20/05/2015
Computrabajo.com.co,8.17,21/05/2015
Transaccionesbancolombia.com,7.8,22/05/2015
Homecenter.com.co,5.06,23/05/2015
Semana.com,1.52,24/05/2015
Elespectador.com,1.63,25/05/2015
Crhoy.com,2.9,26/05/2015
Repretel.com,5.9,27/05/2015
